Date/Time,Tournamemnt,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance
2022-11-24 13:46,Pat Games,ECU,115,O,2,1,Offense,Catch,Fondue,Jack,,,Ian,Champagn,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,316
2022-11-24 13:46,Pat Games,ECU,115,O,2,1,Offense,Catch,Jack,Ian,,,Ian,Champagn,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,320
2022-11-24 13:46,Pat Games,ECU,115,O,2,1,Offense,Catch,Ian,Fondue,,,Ian,Champagn,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,324
2022-11-24 13:46,Pat Games,ECU,115,O,2,1,Offense,Catch,Fondue,Ochen,,,Ian,Champagn,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,328
2022-11-24 13:46,Pat Games,ECU,115,O,2,1,Offense,Catch,Ochen,Jack,,,Ian,Champagn,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,332
2022-11-24 13:46,Pat Games,ECU,115,O,2,1,Offense,Catch,Jack,Ian,,,Ian,Champagn,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,336
2022-11-24 13:46,Pat Games,ECU,115,O,2,1,Offense,Catch,Ian,Dreq,,,Ian,Champagn,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,340
2022-11-24 13:46,Pat Games,ECU,115,O,2,1,Offense,Catch,Dreq,Ochen,,,Ian,Champagn,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,344
2022-11-24 13:46,Pat Games,ECU,115,O,2,1,Offense,Catch,Ochen,Dreq,,,Ian,Champagn,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,348
2022-11-24 13:46,Pat Games,ECU,115,O,2,1,Offense,Catch,Dreq,Ochen,,,Ian,Champagn,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,352
2022-11-24 13:46,Pat Games,ECU,115,O,2,1,Offense,Catch,Ochen,Sam,,,Ian,Champagn,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,356
2022-11-24 13:46,Pat Games,ECU,115,O,2,1,Offense,Catch,Sam,Fondue,,,Ian,Champagn,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,360
2022-11-24 13:46,Pat Games,ECU,115,O,2,1,Offense,Goal,Fondue,Sam,,,Ian,Champagn,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,364
2022-11-24 13:46,Pat Games,ECU,34,D,3,1,Defense,Pull,,,Anonymous,,Ty,Blaze,Charlie,Champagn,Fondue,Gbar,Zla,,,,,,,,,,,,,,,,,,,,,,384
2022-11-24 13:46,Pat Games,ECU,34,D,3,1,Defense,Throwaway,,,Anonymous,,Ty,Blaze,Charlie,Champagn,Fondue,Gbar,Zla,,,,,,,,,,,,,,,,,,,,,,388
2022-11-24 13:46,Pat Games,ECU,34,D,3,1,Offense,Catch,Fondue,Ty,,,Ty,Blaze,Charlie,Champagn,Fondue,Gbar,Zla,,,,,,,,,,,,,,,,,,,,,,392
2022-11-24 13:46,Pat Games,ECU,34,D,3,1,Offense,Catch,Ty,Fondue,,,Ty,Blaze,Charlie,Champagn,Fondue,Gbar,Zla,,,,,,,,,,,,,,,,,,,,,,396
2022-11-24 13:46,Pat Games,ECU,34,D,3,1,Offense,Catch,Fondue,Gbar,,,Ty,Blaze,Charlie,Champagn,Fondue,Gbar,Zla,,,,,,,,,,,,,,,,,,,,,,400
2022-11-24 13:46,Pat Games,ECU,34,D,3,1,Offense,Catch,Gbar,Fondue,,,Ty,Blaze,Charlie,Champagn,Fondue,Gbar,Zla,,,,,,,,,,,,,,,,,,,,,,404
2022-11-24 13:46,Pat Games,ECU,34,D,3,1,Offense,Catch,Fondue,Blaze,,,Ty,Blaze,Charlie,Champagn,Fondue,Gbar,Zla,,,,,,,,,,,,,,,,,,,,,,408
2022-11-24 13:46,Pat Games,ECU,34,D,3,1,Offense,Catch,Blaze,Ty,,,Ty,Blaze,Charlie,Champagn,Fondue,Gbar,Zla,,,,,,,,,,,,,,,,,,,,,,412
2022-11-24 13:46,Pat Games,ECU,34,D,3,1,Offense,Goal,Ty,Zla,,,Ty,Blaze,Charlie,Champagn,Fondue,Gbar,Zla,,,,,,,,,,,,,,,,,,,,,,416
2022-11-24 13:46,Pat Games,ECU,142,D,4,1,Defense,Pull,,,Ochen,6.385,Ty,Lebron,Chris,Ochen,Dreq,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,512
2022-11-24 13:46,Pat Games,ECU,142,D,4,1,Defense,D,,,Dreq,,Ty,Lebron,Chris,Ochen,Dreq,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,516
2022-11-24 13:46,Pat Games,ECU,142,D,4,1,Offense,Catch,Ochen,Chris,,,Ty,Lebron,Chris,Ochen,Dreq,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,520
2022-11-24 13:46,Pat Games,ECU,142,D,4,1,Offense,Drop,Chris,Ochen,,,Ty,Lebron,Chris,Ochen,Dreq,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,524
2022-11-24 13:46,Pat Games,ECU,142,D,4,1,Defense,Throwaway,,,Anonymous,,Ty,Lebron,Chris,Ochen,Dreq,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,528
2022-11-24 13:46,Pat Games,ECU,142,D,4,1,Offense,Catch,Ochen,Dreq,,,Ty,Lebron,Chris,Ochen,Dreq,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,532
2022-11-24 13:46,Pat Games,ECU,142,D,4,1,Offense,Catch,Dreq,Ochen,,,Ty,Lebron,Chris,Ochen,Dreq,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,536
2022-11-24 13:46,Pat Games,ECU,142,D,4,1,Offense,Catch,Ochen,Gekken,,,Ty,Lebron,Chris,Ochen,Dreq,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,540
2022-11-24 13:46,Pat Games,ECU,142,D,4,1,Offense,Catch,Gekken,Ochen,,,Ty,Lebron,Chris,Ochen,Dreq,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,544
2022-11-24 13:46,Pat Games,ECU,142,D,4,1,Offense,Throwaway,Ochen,Anonymous,,,Ty,Lebron,Chris,Ochen,Dreq,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,548
2022-11-24 13:46,Pat Games,ECU,142,D,4,1,Defense,D,,,Lebron,,Ty,Lebron,Chris,Ochen,Dreq,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,640
2022-11-24 13:46,Pat Games,ECU,142,D,4,1,Offense,Catch,Ochen,Dreq,,,Ty,Lebron,Chris,Ochen,Dreq,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,644
2022-11-24 13:46,Pat Games,ECU,142,D,4,1,Offense,Catch,Dreq,Ty,,,Ty,Lebron,Chris,Ochen,Dreq,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,648
2022-11-24 13:46,Pat Games,ECU,142,D,4,1,Offense,Goal,Ty,Ochen,,,Ty,Lebron,Chris,Ochen,Dreq,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,652
2022-11-24 13:46,Pat Games,ECU,22,D,5,1,Defense,Pull,,,Ian,4.437,C^2,Blaze,Chris,Ian,Levy,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,656
2022-11-24 13:46,Pat Games,ECU,22,D,5,1,Defense,D,,,Levy,,C^2,Blaze,Chris,Ian,Levy,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,660
2022-11-24 13:46,Pat Games,ECU,22,D,5,1,Offense,Catch,Chris,C^2,,,C^2,Blaze,Chris,Ian,Levy,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,664
2022-11-24 13:46,Pat Games,ECU,22,D,5,1,Offense,Catch,C^2,Gekken,,,C^2,Blaze,Chris,Ian,Levy,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,668
2022-11-24 13:46,Pat Games,ECU,22,D,5,1,Offense,Catch,Gekken,Levy,,,C^2,Blaze,Chris,Ian,Levy,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,672
2022-11-24 13:46,Pat Games,ECU,22,D,5,1,Offense,Goal,Levy,Ian,,,C^2,Blaze,Chris,Ian,Levy,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,676
2022-11-24 13:46,Pat Games,ECU,10,D,6,1,Defense,Pull,,,Blaze,3.725,Ty,Lebron,Blaze,Charlie,Eddie,Gbar,Fondue,,,,,,,,,,,,,,,,,,,,,,768
2022-11-24 13:46,Pat Games,ECU,10,D,6,1,Defense,Throwaway,,,Anonymous,,Ty,Lebron,Blaze,Charlie,Eddie,Gbar,Fondue,,,,,,,,,,,,,,,,,,,,,,772
2022-11-24 13:46,Pat Games,ECU,10,D,6,1,Offense,Goal,Gbar,Blaze,,,Ty,Lebron,Blaze,Charlie,Eddie,Gbar,Fondue,,,,,,,,,,,,,,,,,,,,,,776
2022-11-24 13:46,Pat Games,ECU,18,D,7,1,Defense,Pull,,,Ochen,4.565,Lebron,Ty,Chris,Levy,Ochen,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,896
2022-11-24 13:46,Pat Games,ECU,18,D,7,1,Defense,D,,,Levy,,Lebron,Ty,Chris,Levy,Ochen,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,900
2022-11-24 13:46,Pat Games,ECU,18,D,7,1,Offense,Catch,Chris,Lebron,,,Lebron,Ty,Chris,Levy,Ochen,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,904
2022-11-24 13:46,Pat Games,ECU,18,D,7,1,Offense,Catch,Lebron,Zla,,,Lebron,Ty,Chris,Levy,Ochen,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,908
2022-11-24 13:46,Pat Games,ECU,18,D,7,1,Offense,Goal,Zla,Ochen,,,Lebron,Ty,Chris,Levy,Ochen,Zla,Gekken,,,,,,,,,,,,,,,,,,,,,,912
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Billy,Sam,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1019
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Sam,Fondue,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1028
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Fondue,Jack,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1032
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Jack,Fondue,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1152
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Fondue,Sam,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1156
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Sam,Blaze,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1160
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Blaze,Fondue,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1164
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Fondue,Blaze,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1168
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Blaze,Fondue,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1172
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Fondue,Sam,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1176
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Sam,Billy,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1180
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Billy,Sam,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1184
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Sam,Fondue,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1188
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Fondue,Sam,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1192
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Sam,Billy,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1196
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Billy,Fondue,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1200
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Fondue,Billy,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1204
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Billy,Sam,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1208
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Sam,Blaze,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1212
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Blaze,Billy,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1216
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Billy,Fondue,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1220
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Fondue,Sam,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1224
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Sam,Fondue,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1228
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Fondue,Sam,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1232
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Sam,Billy,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1236
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Billy,Jack,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1240
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Jack,Billy,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1244
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Billy,Sam,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1248
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Sam,Fondue,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1252
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Fondue,C^2,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1256
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,C^2,Fondue,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1260
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Fondue,Sam,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1264
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Sam,Billy,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1268
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Billy,Sam,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1272
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Sam,Blaze,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1280
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Blaze,Fondue,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1284
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Fondue,Sam,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1288
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Catch,Sam,Billy,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1292
2022-11-24 13:46,Pat Games,ECU,279,O,8,1,Offense,Goal,Billy,Jack,,,Billy,C^2,Blaze,Levy,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1296
2022-11-24 13:46,Pat Games,ECU,42,D,9,1,Defense,Pull,,,Ian,4.194,Lebron,C^2,Chris,Blaze,Ian,Levy,Gekken,,,,,,,,,,,,,,,,,,,,,,1300
2022-11-24 13:46,Pat Games,ECU,42,D,9,1,Defense,Throwaway,,,Anonymous,,Lebron,C^2,Chris,Blaze,Ian,Levy,Gekken,,,,,,,,,,,,,,,,,,,,,,1304
2022-11-24 13:46,Pat Games,ECU,42,D,9,1,Offense,Catch,Chris,Gekken,,,Lebron,C^2,Chris,Blaze,Ian,Levy,Gekken,,,,,,,,,,,,,,,,,,,,,,1308
2022-11-24 13:46,Pat Games,ECU,42,D,9,1,Offense,Drop,Gekken,C^2,,,Lebron,C^2,Chris,Blaze,Ian,Levy,Gekken,,,,,,,,,,,,,,,,,,,,,,1312
2022-11-24 13:46,Pat Games,ECU,42,D,9,1,Defense,D,,,Ian,,Lebron,C^2,Chris,Blaze,Ian,Levy,Gekken,,,,,,,,,,,,,,,,,,,,,,1316
2022-11-24 13:46,Pat Games,ECU,42,D,9,1,Offense,Catch,Ian,Chris,,,Lebron,C^2,Chris,Blaze,Ian,Levy,Gekken,,,,,,,,,,,,,,,,,,,,,,1320
2022-11-24 13:46,Pat Games,ECU,42,D,9,1,Offense,Catch,Chris,Blaze,,,Lebron,C^2,Chris,Blaze,Ian,Levy,Gekken,,,,,,,,,,,,,,,,,,,,,,1324
2022-11-24 13:46,Pat Games,ECU,42,D,9,1,Offense,Catch,Blaze,Levy,,,Lebron,C^2,Chris,Blaze,Ian,Levy,Gekken,,,,,,,,,,,,,,,,,,,,,,1328
2022-11-24 13:46,Pat Games,ECU,42,D,9,1,Offense,Catch,Levy,Chris,,,Lebron,C^2,Chris,Blaze,Ian,Levy,Gekken,,,,,,,,,,,,,,,,,,,,,,1332
2022-11-24 13:46,Pat Games,ECU,42,D,9,1,Offense,Catch,Chris,Levy,,,Lebron,C^2,Chris,Blaze,Ian,Levy,Gekken,,,,,,,,,,,,,,,,,,,,,,1336
2022-11-24 13:46,Pat Games,ECU,42,D,9,1,Offense,Goal,Levy,Ian,,,Lebron,C^2,Chris,Blaze,Ian,Levy,Gekken,,,,,,,,,,,,,,,,,,,,,,1340
2022-11-24 13:46,Pat Games,ECU,8,D,9,2,Defense,Pull,,,Anonymous,3.145,Ty,Chris,Blaze,Charlie,Champagn,Fondue,Gbar,Zla,,,,,,,,,,,,,,,,,,,,,1408
2022-11-24 13:46,Pat Games,ECU,8,D,9,2,Defense,Goal,,,Anonymous,,Ty,Chris,Blaze,Charlie,Champagn,Fondue,Gbar,Zla,,,,,,,,,,,,,,,,,,,,,1414
2022-11-24 13:46,Pat Games,ECU,165,O,9,3,Offense,Catch,Ian,Billy,,,Billy,Lebron,Ian,Levy,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1413
2022-11-24 13:46,Pat Games,ECU,165,O,9,3,Offense,Catch,Billy,Ian,,,Billy,Lebron,Ian,Levy,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1422
2022-11-24 13:46,Pat Games,ECU,165,O,9,3,Offense,Catch,Ian,Jack,,,Billy,Lebron,Ian,Levy,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1426
2022-11-24 13:46,Pat Games,ECU,165,O,9,3,Offense,Catch,Jack,Billy,,,Billy,Lebron,Ian,Levy,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1430
2022-11-24 13:46,Pat Games,ECU,165,O,9,3,Offense,Catch,Billy,Jack,,,Billy,Lebron,Ian,Levy,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1434
2022-11-24 13:46,Pat Games,ECU,165,O,9,3,Offense,Catch,Jack,Ian,,,Billy,Lebron,Ian,Levy,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1536
2022-11-24 13:46,Pat Games,ECU,165,O,9,3,Offense,Catch,Ian,Dreq,,,Billy,Lebron,Ian,Levy,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1540
2022-11-24 13:46,Pat Games,ECU,165,O,9,3,Offense,Catch,Dreq,Ian,,,Billy,Lebron,Ian,Levy,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1544
2022-11-24 13:46,Pat Games,ECU,165,O,9,3,Offense,Catch,Ian,Jack,,,Billy,Lebron,Ian,Levy,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1548
2022-11-24 13:46,Pat Games,ECU,165,O,9,3,Offense,Catch,Jack,Billy,,,Billy,Lebron,Ian,Levy,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1552
2022-11-24 13:46,Pat Games,ECU,165,O,9,3,Offense,Catch,Billy,Ian,,,Billy,Lebron,Ian,Levy,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1556
2022-11-24 13:46,Pat Games,ECU,165,O,9,3,Offense,Throwaway,Ian,Anonymous,,,Billy,Lebron,Ian,Levy,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1560
2022-11-24 13:46,Pat Games,ECU,165,O,9,3,Defense,Goal,,,Anonymous,,Billy,Lebron,Ian,Levy,Dreq,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1576
2022-11-24 13:46,Pat Games,ECU,51,O,10,3,Offense,Catch,Sam,Ian,,,Billy,Ian,Levy,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1659
2022-11-24 13:46,Pat Games,ECU,51,O,10,3,Offense,Catch,Ian,Sam,,,Billy,Ian,Levy,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1668
2022-11-24 13:46,Pat Games,ECU,51,O,10,3,Offense,Catch,Sam,Fondue,,,Billy,Ian,Levy,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1672
2022-11-24 13:46,Pat Games,ECU,51,O,10,3,Offense,Catch,Fondue,Levy,,,Billy,Ian,Levy,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1676
2022-11-24 13:46,Pat Games,ECU,51,O,10,3,Offense,Catch,Levy,Sam,,,Billy,Ian,Levy,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1680
2022-11-24 13:46,Pat Games,ECU,51,O,10,3,Offense,Catch,Sam,Fondue,,,Billy,Ian,Levy,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1684
2022-11-24 13:46,Pat Games,ECU,51,O,10,3,Offense,Catch,Fondue,Sam,,,Billy,Ian,Levy,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1688
2022-11-24 13:46,Pat Games,ECU,51,O,10,3,Offense,Catch,Sam,Fondue,,,Billy,Ian,Levy,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1692
2022-11-24 13:46,Pat Games,ECU,51,O,10,3,Offense,Catch,Fondue,Jack,,,Billy,Ian,Levy,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1696
2022-11-24 13:46,Pat Games,ECU,51,O,10,3,Offense,Catch,Jack,Billy,,,Billy,Ian,Levy,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1700
2022-11-24 13:46,Pat Games,ECU,51,O,10,3,Offense,Catch,Billy,Levy,,,Billy,Ian,Levy,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1704
2022-11-24 13:46,Pat Games,ECU,51,O,10,3,Offense,Goal,Levy,Ian,,,Billy,Ian,Levy,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,1708
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Defense,PullOb,,,Blaze,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1792
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Defense,D,,,Blaze,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1796
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Offense,Catch,Chris,Ty,,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1800
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Offense,Catch,Ty,Chris,,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1804
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Offense,Catch,Chris,Fondue,,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1808
2022-11-24 13:46,Pat Games,ECU,142,D,11,3,Offense,Throwaway,Fondue,Anonymous,,,Ty,Blaze,Chris,Charlie,Gbar,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,1812
